"rt","response","type_of_trial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","ID","stimulus","cluster","domain","current_pair","attention","response_number","Experiment","question_order"
"1802","1","comparison","681","html-button-response","1254","1295713","0.0-31.0-1.20-0.20","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> PROFESSOR</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>BABYSITTER</span> <br> <p> Would you put them in the same group?</p>","BABYSITTER","occupations","professor, babysitter","","21","",""
"","","attention","681","survey-text","1255","1295732","0.0-31.0-2.20","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1256","1296253","0.0-31.0-0.21","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1384","1","comparison","681","html-button-response","1257","1297656","0.0-31.0-1.21-0.21","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> BABYSITTER</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>BARTENDER</span> <br> <p> Would you put them in the same group?</p>","BARTENDER","occupations","babysitter, bartender","","22","",""
"","","attention","681","survey-text","1258","1297676","0.0-31.0-2.21","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1259","1298198","0.0-31.0-0.22","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2706","1","comparison","681","html-button-response","1260","1300922","0.0-31.0-1.22-0.22","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> BARTENDER</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>ANALYST</span> <br> <p> Would you put them in the same group?</p>","ANALYST","occupations","bartender, analyst","","23","",""
"","","attention","681","survey-text","1261","1300941","0.0-31.0-2.22","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1262","1301463","0.0-31.0-0.23","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"6097","1","comparison","681","html-button-response","1263","1307578","0.0-31.0-1.23-0.23","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> ANALYST</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>POLICEMAN</span> <br> <p> Would you put them in the same group?</p>","POLICEMAN","occupations","analyst, policeman","","24","",""
"","","attention","681","survey-text","1264","1307594","0.0-31.0-2.23","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1265","1308118","0.0-31.0-0.24","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1319","0","comparison","681","html-button-response","1266","1309456","0.0-31.0-1.24-0.24","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> POLICEMAN</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>FIREFIGHTER</span> <br> <p> Would you put them in the same group?</p>","FIREFIGHTER","occupations","policeman, firefighter","","25","",""
"","","attention","681","survey-text","1267","1309474","0.0-31.0-2.24","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1268","1309994","0.0-31.0-0.25","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1769","0","comparison","681","html-button-response","1269","1311781","0.0-31.0-1.25-0.25","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> FIREFIGHTER</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>EMT</span> <br> <p> Would you put them in the same group?</p>","EMT","occupations","firefighter, emt","","26","",""
"","","attention","681","survey-text","1270","1311799","0.0-31.0-2.25","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1271","1312328","0.0-31.0-0.26","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1414","1","comparison","681","html-button-response","1272","1313760","0.0-31.0-1.26-0.26","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> EMT</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>HACKER</span> <br> <p> Would you put them in the same group?</p>","HACKER","occupations","emt, hacker","","27","",""
"","","attention","681","survey-text","1273","1313779","0.0-31.0-2.26","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1274","1314303","0.0-31.0-0.27","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2318","0","comparison","681","html-button-response","1275","1316640","0.0-31.0-1.27-0.27","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> HACKER</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>DEALER</span> <br> <p> Would you put them in the same group?</p>","DEALER","occupations","hacker, dealer","","28","",""
"","","attention","681","survey-text","1276","1316659","0.0-31.0-2.27","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1277","1317183","0.0-31.0-0.28","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1842","1","comparison","681","html-button-response","1278","1319044","0.0-31.0-1.28-0.28","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> DEALER</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>PHARMACIST</span> <br> <p> Would you put them in the same group?</p>","PHARMACIST","occupations","dealer, pharmacist","","29","",""
"","","attention","681","survey-text","1279","1319062","0.0-31.0-2.28","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1280","1319583","0.0-31.0-0.29","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1391","1","comparison","681","html-button-response","1281","1320993","0.0-31.0-1.29-0.29","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> PHARMACIST</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>DESIGNER</span> <br> <p> Would you put them in the same group?</p>","DESIGNER","occupations","pharmacist, designer","","30","",""
"","","attention","681","survey-text","1282","1321012","0.0-31.0-2.29","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1283","1321535","0.0-31.0-0.30","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1445","1","comparison","681","html-button-response","1284","1322998","0.0-31.0-1.30-0.30","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> DESIGNER</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>MANAGER</span> <br> <p> Would you put them in the same group?</p>","MANAGER","occupations","designer, manager","","31","",""
"","","attention","681","survey-text","1285","1323017","0.0-31.0-2.30","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1286","1323543","0.0-31.0-0.31","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2019","1","comparison","681","html-button-response","1287","1325581","0.0-31.0-1.31-0.31","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> MANAGER</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>SALESCLERK</span> <br> <p> Would you put them in the same group?</p>","SALESCLERK","occupations","manager, salesclerk","","32","",""
"","","attention","681","survey-text","1288","1325600","0.0-31.0-2.31","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1289","1326126","0.0-31.0-0.32","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1350","1","comparison","681","html-button-response","1290","1327496","0.0-31.0-1.32-0.32","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:green; font-size:150%'> SALESCLERK</span> <span style='color:black;font-size:150%'> - </span><span style='color:blue;font-size:150%'>LIBRARIAN</span> <br> <p> Would you put them in the same group?</p>","LIBRARIAN","occupations","salesclerk, librarian","","33","",""
"","","attention","681","survey-text","1291","1327517","0.0-31.0-2.32","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
"null","null","","","html-keyboard-response","1292","1328041","0.0-31.0-0.33","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"1721","1","comparison","681","html-button-response","1293","1329781","0.0-31.0-1.33-0.33","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:blue; font-size:150%'> LIBRARIAN</span> <span style='color:black;font-size:150%'> - </span><span style='color:red;font-size:150%'>MUSICIAN</span> <br> <p> Would you put them in the same group?</p>","MUSICIAN","occupations","librarian, musician","","34","",""
"","","attention","681","survey-text","1294","1329800","0.0-31.0-2.33","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","occupations","","","","",""
